종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
213420,덕산네오룩스,KOSDAQ,47600.0,0.0,2,5,,,,0.0%,✅,2.1x,,✅,2.7%
241770,메카로,KOSDAQ,30700.0,0.0,2,5,,,,0.0%,✅,2.5x,,✅,8.1%
290720,푸드나무,KOSDAQ,2715.0,0.0,2,5,,,,0.0%,✅,2.3x,,✅,1.0%
291650,압타머사이언스,KOSDAQ,1554.0,0.0,2,5,,,,0.0%,✅,4.2x,,✅,2.2%
300080,플리토,KOSDAQ,12910.0,0.0,2,5,,,,0.0%,✅,2.4x,,✅,4.2%
338840,와이바이오로직스,KOSDAQ,33900.0,0.0,2,5,,,,0.0%,✅,5.3x,,✅,10.6%
388870,파로스아이바이오,KOSDAQ,11110.0,0.0,2,5,,,,0.0%,✅,6.6x,,✅,2.5%
417500,제이아이테크,KOSDAQ,5140.0,0.0,2,5,,,,0.0%,✅,3.2x,,✅,2.3%
474610,시스템즈,KOSDAQ,10910.0,0.0,2,5,,,,0.0%,✅,6.7x,,✅,4.4%
006110,삼아알미늄,KOSPI,36450.0,0.0,2,5,,,,0.0%,✅,3.7x,,✅,3.0%
007340,오토모티브,KOSPI,35850.0,0.0,2,5,,,,0.0%,✅,4.4x,,✅,2.8%
085620,미래에셋생명,KOSPI,17160.0,0.0,2,5,,,,0.0%,✅,3.1x,,✅,9.8%
256750,차이나심천ChiNext,KOSPI,16145.0,0.0,2,5,,,,0.0%,✅,2.3x,,✅,5.3%
114800,인버스,KOSPI,1686.0,4340.91963498,1,5,✅,16,,0.0%,,0.7x,,,-8.2%
252670,선물인버스2X,KOSPI,275.0,5905.58002925,1,5,✅,9,,0.0%,,0.5x,,,-15.6%
459580,금리액티브,KOSPI,1074455.0,3160.1010896,1,5,✅,17,,0.0%,,0.8x,,,0.2%
035080,그래디언트,KOSDAQ,14090.0,0.0,1,3,,,,0.0%,✅,14.6x,,,-1.9%
036480,대성미생물,KOSDAQ,9880.0,0.0,1,3,,,,0.0%,✅,5.1x,,,-1.3%
039310,세중,KOSDAQ,1639.0,0.0,1,3,,,,0.0%,✅,3.2x,,,-0.9%
046970,우리로,KOSDAQ,1640.0,0.0,1,3,,,,0.0%,✅,3.0x,,,0.3%
065440,이루온,KOSDAQ,2435.0,0.0,1,3,,,,0.0%,✅,2.9x,,,-0.2%
087260,모바일어플라이언스,KOSDAQ,1905.0,0.0,1,3,,,,0.0%,✅,3.5x,,,0.0%
088280,쏘닉스,KOSDAQ,2585.0,0.0,1,3,,,,0.0%,✅,4.9x,,,-1.9%
095270,웨이브일렉트로,KOSDAQ,5480.0,0.0,1,3,,,,0.0%,✅,3.8x,,,-0.3%
108860,셀바스AI,KOSDAQ,11900.0,0.0,1,3,,,,0.0%,✅,4.0x,,,-1.9%
110020,전진바이오팜,KOSDAQ,2325.0,0.0,1,3,,,,0.0%,✅,7.6x,,,-1.1%
169330,엠브레인,KOSDAQ,1929.0,0.0,1,3,,,,0.0%,✅,4.1x,,,-1.7%
189860,서전기전,KOSDAQ,4700.0,0.0,1,3,,,,0.0%,✅,2.6x,,,0.5%
195990,에이비프로바이오,KOSDAQ,1859.0,0.0,1,3,,,,0.0%,✅,3.1x,,,-5.9%
219550,디와이디,KOSDAQ,1508.0,0.0,1,3,,,,0.0%,✅,2.2x,,,-8.7%
237820,플레이디,KOSDAQ,4535.0,0.0,1,3,,,,0.0%,✅,3.1x,,,-2.4%
290660,네오펙트,KOSDAQ,998.0,0.0,1,3,,,,0.0%,✅,3.2x,,,-0.7%
303030,지니틱스,KOSDAQ,776.0,0.0,1,3,,,,0.0%,✅,5.5x,,,-4.2%
307870,비투엔,KOSDAQ,1174.0,0.0,1,3,,,,0.0%,✅,3.5x,,,-0.6%
318410,비비씨,KOSDAQ,7970.0,0.0,1,3,,,,0.0%,✅,7.1x,,,-0.6%
377220,프롬바이오,KOSDAQ,1650.0,0.0,1,3,,,,0.0%,✅,12.9x,,,-5.7%
382800,지앤비에스,KOSDAQ,4485.0,0.0,1,3,,,,0.0%,✅,7.6x,,,-0.1%
429270,시지트로닉스,KOSDAQ,4385.0,0.0,1,3,,,,0.0%,✅,4.5x,,,-2.7%
457600,벡트,KOSDAQ,2285.0,0.0,1,3,,,,0.0%,✅,4.9x,,,-7.3%
002780,진흥기업,KOSPI,793.0,0.0,1,3,,,,0.0%,✅,3.9x,,,0.4%
008350,남선알미늄,KOSPI,1715.0,0.0,1,3,,,,0.0%,✅,5.1x,,,-0.5%
008355,남선알미우,KOSPI,14960.0,0.0,1,3,,,,0.0%,✅,5.2x,,,-0.6%
018470,조일알미늄,KOSPI,1344.0,0.0,1,3,,,,0.0%,✅,6.6x,,,-2.2%
465770,그린로지스,KOSPI,7780.0,0.0,1,3,,,,0.0%,✅,4.6x,,,-2.5%
479520,금리액티브,KOSPI,105105.0,0.0,1,3,,,,0.0%,✅,2.1x,,,0.2%
481050,년금리플러스액티브,KOSPI,1022510.0,0.0,1,3,,,,0.0%,✅,2.1x,,,0.2%
495710,특수채,KOSPI,51435.0,0.0,1,3,,,,0.0%,✅,17.2x,,,0.2%
000250,삼천당제약,KOSDAQ,730000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,24.5%
000440,중앙에너비스,KOSDAQ,31200.0,0.0,1,2,,,,0.0%,,0.9x,,✅,7.2%
001000,신라섬유,KOSDAQ,1975.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.5%
001540,안국약품,KOSDAQ,7920.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.6%
002230,피에스텍,KOSDAQ,10370.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.0%
003100,선광,KOSDAQ,21300.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.7%
003310,대주산업,KOSDAQ,3960.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.3%
003380,하림지주,KOSDAQ,14930.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.9%
003800,에이스침대,KOSDAQ,33700.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.4%
005290,동진쎄미켐,KOSDAQ,50100.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.0%
005670,푸드웰,KOSDAQ,5820.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.5%
005710,대원산업,KOSDAQ,13080.0,0.0,1,2,,,,0.0%,,1.2x,,✅,5.5%
005990,매일홀딩스,KOSDAQ,11200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.0%
006140,피제이전자,KOSDAQ,6840.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.4%
006730,서부T,KOSDAQ,14850.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.0%
006920,모헨즈,KOSDAQ,6820.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.4%
007330,푸른저축은행,KOSDAQ,11400.0,0.0,1,2,,,,0.0%,,0.0x,,✅,3.2%
007820,에스엠코어,KOSDAQ,5410.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
008370,원풍,KOSDAQ,4880.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.6%
009520,포스코엠텍,KOSDAQ,17970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.5%
009780,엠에스씨,KOSDAQ,7080.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.0%
010170,대한광통신,KOSDAQ,7270.0,0.0,1,2,,,,0.0%,,0.6x,,✅,26.2%
010280,아이티센엔텍,KOSDAQ,1140.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.8%
011370,서한,KOSDAQ,1040.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.4%
011560,세보엠이씨,KOSDAQ,17780.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.2%
012210,삼미금속,KOSDAQ,16100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,17.9%
012340,뉴인텍,KOSDAQ,351.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.4%
012620,원일특강,KOSDAQ,8620.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.1%
012860,모베이스전자,KOSDAQ,3940.0,0.0,1,2,,,,0.0%,,0.2x,,✅,14.2%
013030,하이록코리아,KOSDAQ,35800.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.6%
013120,동원개발,KOSDAQ,2860.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
013310,아진산업,KOSDAQ,3220.0,0.0,1,2,,,,0.0%,,2.1x,,✅,1.3%
014190,원익큐브,KOSDAQ,1782.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
014620,성광벤드,KOSDAQ,33150.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.7%
014940,오리엔탈정공,KOSDAQ,7320.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.7%
015750,성우하이텍,KOSDAQ,9850.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.8%
016600,큐캐피탈,KOSDAQ,284.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.5%
017510,세명전기,KOSDAQ,9420.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.4%
017650,대림제지,KOSDAQ,8940.0,0.0,1,2,,,,0.0%,,1.5x,,✅,3.8%
017890,한국알콜,KOSDAQ,11050.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.6%
019010,베뉴지,KOSDAQ,4615.0,0.0,1,2,,,,0.0%,,0.3x,,✅,11.9%
019210,와이지-원,KOSDAQ,12860.0,0.0,1,2,,,,0.0%,,1.2x,,✅,6.8%
019540,일지테크,KOSDAQ,6230.0,0.0,1,2,,,,0.0%,,1.5x,,✅,3.0%
019570,플루토스,KOSDAQ,381.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.5%
019990,에너토크,KOSDAQ,9050.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.7%
021080,에이티넘인베스트,KOSDAQ,3085.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.6%
021320,건설,KOSDAQ,6150.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.1%
023160,태광,KOSDAQ,28650.0,0.0,1,2,,,,0.0%,,1.2x,,✅,3.4%
023410,유진기업,KOSDAQ,4265.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
023600,삼보판지,KOSDAQ,9650.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.0%
023760,한국캐피탈,KOSDAQ,995.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.8%
024060,흥구석유,KOSDAQ,23550.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.6%
024800,유성티엔에스,KOSDAQ,3585.0,0.0,1,2,,,,0.0%,,1.1x,,✅,5.4%
024830,세원물산,KOSDAQ,11510.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.7%
024880,케이피에프,KOSDAQ,6040.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.8%
024910,경창산업,KOSDAQ,1815.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.2%
025440,오토웨어,KOSDAQ,914.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.9%
025900,동화기업,KOSDAQ,9500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
025980,아난티,KOSDAQ,7800.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.7%
026040,제이에스티나,KOSDAQ,2970.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.6%
027040,서울전자통신,KOSDAQ,370.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.0%
030530,원익홀딩스,KOSDAQ,31800.0,0.0,1,2,,,,0.0%,,0.5x,,✅,15.1%
031330,에스에이엠티,KOSDAQ,4955.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.4%
031980,피에스케이홀딩스,KOSDAQ,110000.0,0.0,1,2,,,,0.0%,,0.9x,,✅,13.1%
032190,다우데이타,KOSDAQ,23800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.4%
032500,케이엠더블유,KOSDAQ,26000.0,0.0,1,2,,,,0.0%,,1.5x,,✅,8.2%
032540,미디어,KOSDAQ,6190.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
032940,원익,KOSDAQ,10240.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.5%
032960,동일기연,KOSDAQ,16500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.0%
033100,제룡전기,KOSDAQ,48650.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.0%
033130,디지틀조선,KOSDAQ,3020.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.9%
033170,시그네틱스,KOSDAQ,760.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
033200,모아텍,KOSDAQ,3750.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.9%
033340,좋은사람들,KOSDAQ,1868.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.9%
033500,동성화인텍,KOSDAQ,28200.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.0%
033640,네패스,KOSDAQ,16740.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.2%
034810,해성산업,KOSDAQ,7270.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
034950,한국기업평가,KOSDAQ,100000.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.5%
035600,이니시스,KOSDAQ,10330.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
035810,이지홀딩스,KOSDAQ,6090.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.1%
036000,예림당,KOSDAQ,3095.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.6%
036010,아비코전자,KOSDAQ,7780.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.6%
036030,케이티알파,KOSDAQ,4710.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
036170,에이치엠넥스,KOSDAQ,5250.0,0.0,1,2,,,,0.0%,,1.6x,,✅,20.9%
036190,금화피에스시,KOSDAQ,34650.0,0.0,1,2,,,,0.0%,,1.2x,,✅,2.6%
036200,유니셈,KOSDAQ,9680.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
036540,반도체,KOSDAQ,7030.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.0%
036560,정밀,KOSDAQ,13220.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.2%
036620,감성코퍼레이션,KOSDAQ,5690.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.8%
036630,세종텔레콤,KOSDAQ,7980.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.8%
036710,심텍홀딩스,KOSDAQ,2490.0,0.0,1,2,,,,0.0%,,1.3x,,✅,4.8%
036800,나이스정보통신,KOSDAQ,26000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.0%
036810,에프에스티,KOSDAQ,42300.0,0.0,1,2,,,,0.0%,,1.3x,,✅,8.0%
036830,솔브레인홀딩스,KOSDAQ,54500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.2%
036890,진성티이씨,KOSDAQ,16330.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.9%
036930,주성엔지니어링,KOSDAQ,64100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.3%
037030,파워넷,KOSDAQ,2905.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.4%
037070,파세코,KOSDAQ,8150.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.7%
037350,성도이엔지,KOSDAQ,10700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.8%
037460,삼지전자,KOSDAQ,22300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.0%
037760,쎄니트,KOSDAQ,1907.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.4%
038460,바이오스마트,KOSDAQ,4675.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.4%
038500,삼표시멘트,KOSDAQ,17100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,29.4%
038530,케이바이오,KOSDAQ,348.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.5%
039010,현대에이치티,KOSDAQ,8580.0,0.0,1,2,,,,0.0%,,2.0x,,✅,2.0%
039030,이오테크닉스,KOSDAQ,410000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,11.6%
039200,오스코텍,KOSDAQ,59300.0,0.0,1,2,,,,0.0%,,1.7x,,✅,5.9%
039440,에스티아이,KOSDAQ,32650.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.6%
039560,다산네트웍스,KOSDAQ,4480.0,0.0,1,2,,,,0.0%,,1.4x,,✅,3.7%
039830,오로라,KOSDAQ,10420.0,0.0,1,2,,,,0.0%,,2.1x,,✅,4.3%
039860,나노엔텍,KOSDAQ,6180.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.6%
040160,누리플렉스,KOSDAQ,10000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,14.3%
040910,아이씨디,KOSDAQ,5500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.3%
041520,이엘씨,KOSDAQ,7740.0,0.0,1,2,,,,0.0%,,1.2x,,✅,1.5%
041830,인바디,KOSDAQ,30200.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.8%
041920,메디아나,KOSDAQ,20900.0,0.0,1,2,,,,0.0%,,0.7x,,✅,19.9%
041930,동아화성,KOSDAQ,6260.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.5%
041960,코미팜,KOSDAQ,8280.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.1%
042370,비츠로테크,KOSDAQ,10840.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.2%
042420,네오위즈홀딩스,KOSDAQ,25300.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.0%
042520,한스바이오메드,KOSDAQ,40100.0,0.0,1,2,,,,0.0%,,2.1x,,✅,20.1%
042600,새로닉스,KOSDAQ,11720.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.1%
043150,바텍,KOSDAQ,23200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
043200,파루,KOSDAQ,891.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.4%
043260,성호전자,KOSDAQ,46800.0,0.0,1,2,,,,0.0%,,0.5x,,✅,76.8%
043360,디지아이,KOSDAQ,2355.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.2%
043370,피에이치에이,KOSDAQ,12690.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.3%
043710,서울리거,KOSDAQ,854.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.9%
044490,태웅,KOSDAQ,44800.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.3%
044780,에이치케이,KOSDAQ,1422.0,0.0,1,2,,,,0.0%,,2.3x,,✅,1.3%
045100,한양이엔지,KOSDAQ,28300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.7%
045390,대아티아이,KOSDAQ,4400.0,0.0,1,2,,,,0.0%,,1.7x,,✅,1.1%
045970,코아시아,KOSDAQ,5060.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.4%
046310,백금T,KOSDAQ,3055.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.3%
046440,모빌리언스,KOSDAQ,4945.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.8%
046890,서울반도체,KOSDAQ,9990.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.2%
046940,우원개발,KOSDAQ,4640.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.5%
047310,파워로직스,KOSDAQ,5240.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
047770,코데즈컴바인,KOSDAQ,4770.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.5%
048410,현대바이오,KOSDAQ,15750.0,0.0,1,2,,,,0.0%,,0.4x,,✅,16.6%
048530,인트론바이오,KOSDAQ,4550.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.4%
049070,인탑스,KOSDAQ,17670.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
049180,셀루메드,KOSDAQ,1009.0,0.0,1,2,,,,0.0%,,2.0x,,✅,2.9%
049430,코메론,KOSDAQ,19280.0,0.0,1,2,,,,0.0%,,0.9x,,✅,5.5%
049470,비트플래닛,KOSDAQ,682.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
049630,재영솔루텍,KOSDAQ,3020.0,0.0,1,2,,,,0.0%,,0.3x,,✅,14.6%
049960,쎌바이오텍,KOSDAQ,14000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.1%
050890,쏠리드,KOSDAQ,12340.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.2%
051370,인터플렉스,KOSDAQ,12620.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.0%
051500,프레시웨이,KOSDAQ,31000.0,0.0,1,2,,,,0.0%,,1.2x,,✅,2.9%
051780,큐로홀딩스,KOSDAQ,664.0,0.0,1,2,,,,0.0%,,1.7x,,✅,1.5%
052020,에스티큐브,KOSDAQ,17100.0,0.0,1,2,,,,0.0%,,1.5x,,✅,6.0%
052400,코나아이,KOSDAQ,66800.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.7%
052460,아이크래프트,KOSDAQ,3325.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.6%
052710,아모텍,KOSDAQ,12890.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.0%
052900,하이텍,KOSDAQ,1176.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.6%
053060,세동,KOSDAQ,1229.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.4%
053080,케이엔솔,KOSDAQ,11400.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.2%
053300,한국정보인증,KOSDAQ,6000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
053610,프로텍,KOSDAQ,55500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.2%
053700,삼보모터스,KOSDAQ,6560.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.5%
054210,이랜텍,KOSDAQ,10040.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.2%
054220,비츠로시스,KOSDAQ,582.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.1%
054540,삼영엠텍,KOSDAQ,12140.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.8%
054800,아이디스홀딩스,KOSDAQ,15350.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.8%
054920,한컴위드,KOSDAQ,4425.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
056080,유진로봇,KOSDAQ,27700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,16.7%
056090,시지메드텍,KOSDAQ,2835.0,0.0,1,2,,,,0.0%,,0.6x,,✅,14.8%
056190,에스에프에이,KOSDAQ,28400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.1%
058470,리노공업,KOSDAQ,112000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.4%
058610,에스피지,KOSDAQ,126800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,22.4%
059090,미코,KOSDAQ,13630.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.0%
059100,아이컴포넌트,KOSDAQ,5570.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.2%
059120,아진엑스텍,KOSDAQ,7420.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.5%
059270,해성에어로보틱스,KOSDAQ,10500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.6%
060280,큐렉소,KOSDAQ,14930.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.4%
060370,마린솔루션,KOSDAQ,31550.0,0.0,1,2,,,,0.0%,,1.0x,,✅,5.2%
060720,바텍,KOSDAQ,14860.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.1%
