종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
402030,코난테크놀로지,KOSDAQ,20200.0,0.0,1,3,,,,0.0%,✅,3.3x,,,-2.3%
432720,퀄리타스반도체,KOSDAQ,14000.0,0.0,1,3,,,,0.0%,✅,8.3x,,,-1.4%
444530,심플랫폼,KOSDAQ,8450.0,0.0,1,3,,,,0.0%,✅,6.2x,,,-7.3%
475580,에이럭스,KOSDAQ,11410.0,0.0,1,3,,,,0.0%,✅,3.4x,,,-2.0%
003920,남양유업,KOSPI,55900.0,0.0,1,3,,,,0.0%,✅,5.3x,,,-4.2%
003925,남양유업우,KOSPI,40950.0,0.0,1,3,,,,0.0%,✅,5.7x,,,-1.0%
008350,남선알미늄,KOSPI,1506.0,0.0,1,3,,,,0.0%,✅,5.0x,,,-0.7%
008355,남선알미우,KOSPI,14020.0,0.0,1,3,,,,0.0%,✅,3.0x,,,-0.7%
051630,진양화학,KOSPI,2485.0,0.0,1,3,,,,0.0%,✅,3.9x,,,0.6%
364990,게임TOP10,KOSPI,5660.0,0.0,1,3,,,,0.0%,✅,2.1x,,,0.8%
496020,전단채플러스액티브,KOSPI,51635.0,0.0,1,3,,,,0.0%,✅,7.5x,,,0.2%
000250,삼천당제약,KOSDAQ,772000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,24.2%
000440,중앙에너비스,KOSDAQ,30650.0,0.0,1,2,,,,0.0%,,1.4x,,✅,6.7%
001000,신라섬유,KOSDAQ,2040.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.6%
001540,안국약품,KOSDAQ,7930.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.6%
002230,피에스텍,KOSDAQ,10780.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.2%
003100,선광,KOSDAQ,21050.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.8%
003310,대주산업,KOSDAQ,4140.0,0.0,1,2,,,,0.0%,,1.0x,,✅,7.4%
003380,하림지주,KOSDAQ,15400.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.1%
003800,에이스침대,KOSDAQ,33600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
005290,동진쎄미켐,KOSDAQ,50100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.0%
005670,푸드웰,KOSDAQ,5890.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.6%
005990,매일홀딩스,KOSDAQ,11110.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.0%
006140,피제이전자,KOSDAQ,6770.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.5%
006730,서부T,KOSDAQ,14850.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.2%
006910,보성파워텍,KOSDAQ,11620.0,0.0,1,2,,,,0.0%,,0.9x,,✅,16.2%
006920,모헨즈,KOSDAQ,6430.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.7%
007330,푸른저축은행,KOSDAQ,11400.0,0.0,1,2,,,,0.0%,,0.0x,,✅,3.2%
007820,에스엠코어,KOSDAQ,5440.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
008370,원풍,KOSDAQ,4835.0,0.0,1,2,,,,0.0%,,12.3x,,✅,1.6%
009520,포스코엠텍,KOSDAQ,17900.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.5%
009780,엠에스씨,KOSDAQ,7190.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
010280,아이티센엔텍,KOSDAQ,1131.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.8%
011370,서한,KOSDAQ,1069.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
011560,세보엠이씨,KOSDAQ,17990.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.1%
012210,삼미금속,KOSDAQ,17220.0,0.0,1,2,,,,0.0%,,0.5x,,✅,18.2%
012340,뉴인텍,KOSDAQ,353.0,0.0,1,2,,,,0.0%,,1.2x,,✅,1.7%
012620,원일특강,KOSDAQ,8620.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.2%
012860,모베이스전자,KOSDAQ,4035.0,0.0,1,2,,,,0.0%,,0.2x,,✅,14.4%
013030,하이록코리아,KOSDAQ,37400.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.5%
013120,동원개발,KOSDAQ,2970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
013310,아진산업,KOSDAQ,3170.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
014190,원익큐브,KOSDAQ,1808.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
014620,성광벤드,KOSDAQ,35400.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.6%
014940,오리엔탈정공,KOSDAQ,7750.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.8%
015750,성우하이텍,KOSDAQ,10580.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.7%
016600,큐캐피탈,KOSDAQ,279.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.6%
017510,세명전기,KOSDAQ,9580.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.4%
017650,대림제지,KOSDAQ,8900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.9%
017890,한국알콜,KOSDAQ,11330.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.7%
019010,베뉴지,KOSDAQ,4460.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.0%
019540,일지테크,KOSDAQ,6330.0,0.0,1,2,,,,0.0%,,11.7x,,✅,2.9%
019570,플루토스,KOSDAQ,405.0,0.0,1,2,,,,0.0%,,1.1x,,✅,4.0%
019990,에너토크,KOSDAQ,9050.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.7%
020400,대동금속,KOSDAQ,6620.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.1%
021080,에이티넘인베스트,KOSDAQ,3195.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.7%
021320,건설,KOSDAQ,6410.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.1%
023160,태광,KOSDAQ,30650.0,0.0,1,2,,,,0.0%,,1.9x,,✅,3.3%
023410,유진기업,KOSDAQ,4280.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
023600,삼보판지,KOSDAQ,9650.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.0%
023760,한국캐피탈,KOSDAQ,1007.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.8%
023910,대한약품,KOSDAQ,29500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.0%
024060,흥구석유,KOSDAQ,24600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.3%
024740,한일단조,KOSDAQ,2965.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.2%
024800,유성티엔에스,KOSDAQ,3840.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.5%
024830,세원물산,KOSDAQ,11380.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.6%
024850,이노베이션,KOSDAQ,3315.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.4%
024880,케이피에프,KOSDAQ,6240.0,0.0,1,2,,,,0.0%,,1.7x,,✅,3.9%
024910,경창산업,KOSDAQ,1862.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.2%
025440,오토웨어,KOSDAQ,890.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.0%
025900,동화기업,KOSDAQ,9600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.4%
025980,아난티,KOSDAQ,8270.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.7%
026040,제이에스티나,KOSDAQ,3245.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.7%
027040,서울전자통신,KOSDAQ,369.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.7%
027360,아주IB투자,KOSDAQ,5940.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.5%
030530,원익홀딩스,KOSDAQ,31300.0,0.0,1,2,,,,0.0%,,0.4x,,✅,15.3%
031330,에스에이엠티,KOSDAQ,4975.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.4%
031980,피에스케이홀딩스,KOSDAQ,102800.0,0.0,1,2,,,,0.0%,,0.7x,,✅,12.7%
032190,다우데이타,KOSDAQ,24050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.6%
032500,케이엠더블유,KOSDAQ,26400.0,0.0,1,2,,,,0.0%,,1.6x,,✅,8.0%
032540,미디어,KOSDAQ,6220.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.1%
032940,원익,KOSDAQ,10310.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.7%
032960,동일기연,KOSDAQ,16380.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
033100,제룡전기,KOSDAQ,49700.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.1%
033130,디지틀조선,KOSDAQ,3050.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.5%
033170,시그네틱스,KOSDAQ,783.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.5%
033200,모아텍,KOSDAQ,3700.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.9%
033340,좋은사람들,KOSDAQ,2045.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.9%
033500,동성화인텍,KOSDAQ,29050.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.0%
033640,네패스,KOSDAQ,17110.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.4%
034810,해성산업,KOSDAQ,7350.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
034950,한국기업평가,KOSDAQ,100700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
035600,이니시스,KOSDAQ,10470.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.1%
035810,이지홀딩스,KOSDAQ,5910.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.1%
036000,예림당,KOSDAQ,3090.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.7%
036010,아비코전자,KOSDAQ,7910.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.7%
036030,케이티알파,KOSDAQ,4775.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.7%
036170,에이치엠넥스,KOSDAQ,5480.0,0.0,1,2,,,,0.0%,,0.6x,,✅,19.2%
036190,금화피에스시,KOSDAQ,34800.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.6%
036200,유니셈,KOSDAQ,9780.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
036540,반도체,KOSDAQ,6950.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.1%
036560,정밀,KOSDAQ,13480.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
036620,감성코퍼레이션,KOSDAQ,5750.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
036630,세종텔레콤,KOSDAQ,8000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.9%
036710,심텍홀딩스,KOSDAQ,2430.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.9%
036800,나이스정보통신,KOSDAQ,26400.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.0%
036810,에프에스티,KOSDAQ,44550.0,0.0,1,2,,,,0.0%,,1.8x,,✅,8.0%
036830,솔브레인홀딩스,KOSDAQ,57000.0,0.0,1,2,,,,0.0%,,1.1x,,✅,5.2%
036890,진성티이씨,KOSDAQ,17700.0,0.0,1,2,,,,0.0%,,1.6x,,✅,5.0%
036930,주성엔지니어링,KOSDAQ,66100.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.0%
037030,파워넷,KOSDAQ,3015.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.5%
037070,파세코,KOSDAQ,8190.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.7%
037350,성도이엔지,KOSDAQ,10850.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.5%
037460,삼지전자,KOSDAQ,22700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,9.1%
037760,쎄니트,KOSDAQ,1918.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.4%
038460,바이오스마트,KOSDAQ,4625.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
038500,삼표시멘트,KOSDAQ,18200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,29.6%
038530,케이바이오,KOSDAQ,346.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.6%
039010,현대에이치티,KOSDAQ,8180.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.0%
039030,이오테크닉스,KOSDAQ,410500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,11.6%
039440,에스티아이,KOSDAQ,32800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.7%
039560,다산네트웍스,KOSDAQ,4435.0,0.0,1,2,,,,0.0%,,2.0x,,✅,3.6%
039830,오로라,KOSDAQ,10940.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.5%
039860,나노엔텍,KOSDAQ,6170.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.4%
040160,누리플렉스,KOSDAQ,10100.0,0.0,1,2,,,,0.0%,,1.7x,,✅,14.0%
040910,아이씨디,KOSDAQ,5630.0,0.0,1,2,,,,0.0%,,1.5x,,✅,2.2%
041520,이엘씨,KOSDAQ,7730.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
041830,인바디,KOSDAQ,29600.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
041920,메디아나,KOSDAQ,21600.0,0.0,1,2,,,,0.0%,,1.0x,,✅,20.6%
041930,동아화성,KOSDAQ,6350.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.6%
041960,코미팜,KOSDAQ,8250.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.1%
042370,비츠로테크,KOSDAQ,10930.0,0.0,1,2,,,,0.0%,,1.2x,,✅,3.1%
042420,네오위즈홀딩스,KOSDAQ,25300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.1%
042520,한스바이오메드,KOSDAQ,42600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,20.4%
042600,새로닉스,KOSDAQ,11840.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.2%
043200,파루,KOSDAQ,892.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
043260,성호전자,KOSDAQ,50400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,76.3%
043360,디지아이,KOSDAQ,2395.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
043370,피에이치에이,KOSDAQ,12420.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.3%
043710,서울리거,KOSDAQ,875.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
044490,태웅,KOSDAQ,48950.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.0%
044780,에이치케이,KOSDAQ,1390.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.4%
045100,한양이엔지,KOSDAQ,29500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.7%
045390,대아티아이,KOSDAQ,4760.0,0.0,1,2,,,,0.0%,,1.5x,,✅,1.2%
045970,코아시아,KOSDAQ,5380.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.5%
046120,오르비텍,KOSDAQ,8480.0,0.0,1,2,,,,0.0%,,2.8x,,✅,9.6%
046310,백금T,KOSDAQ,3090.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.5%
046440,모빌리언스,KOSDAQ,5000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.8%
046890,서울반도체,KOSDAQ,10500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
046940,우원개발,KOSDAQ,4765.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.5%
047310,파워로직스,KOSDAQ,5290.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
047770,코데즈컴바인,KOSDAQ,5210.0,0.0,1,2,,,,0.0%,,0.3x,,✅,12.4%
048410,현대바이오,KOSDAQ,16690.0,0.0,1,2,,,,0.0%,,0.9x,,✅,16.3%
048530,인트론바이오,KOSDAQ,4840.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
049070,인탑스,KOSDAQ,18090.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
049180,셀루메드,KOSDAQ,1110.0,0.0,1,2,,,,0.0%,,1.5x,,✅,3.2%
049430,코메론,KOSDAQ,18900.0,0.0,1,2,,,,0.0%,,1.7x,,✅,5.4%
049470,비트플래닛,KOSDAQ,671.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.0%
049630,재영솔루텍,KOSDAQ,3045.0,0.0,1,2,,,,0.0%,,0.3x,,✅,15.1%
049960,쎌바이오텍,KOSDAQ,14400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.0%
050890,쏠리드,KOSDAQ,12750.0,0.0,1,2,,,,0.0%,,2.5x,,✅,3.0%
051370,인터플렉스,KOSDAQ,13260.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.0%
051500,프레시웨이,KOSDAQ,32750.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.0%
051780,큐로홀딩스,KOSDAQ,730.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.8%
052400,코나아이,KOSDAQ,66500.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.7%
052460,아이크래프트,KOSDAQ,3245.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.7%
052710,아모텍,KOSDAQ,12890.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.0%
